ID,predicted_price
PU-1022,2.3783977076843446
PU-1023,0.9785237529329729
PU-1024,1.346019533848406
PU-1025,1.5707621205407367
PU-1026,1.216442930916287
PU-1027,0.9153602841505246
PU-1028,2.6572342319678444
PU-1029,2.5003380015057552
PU-1030,1.7077495498447224
PU-1031,1.1998757045302009
PU-1032,2.9915671346503943
PU-1033,1.4829321327151765
PU-1034,2.659027331601229
PU-1035,4.385417774136475
PU-1036,1.6525100587197454
PU-1037,3.4798372084947946
PU-1038,0.9009911481967368
PU-1039,4.0365378298018015
PU-1040,1.0068495976387397
PU-1041,1.148595681508295
PU-1042,1.7373552571536455
PU-1043,2.109446438700758
PU-1044,1.5620474368899182
PU-1045,1.5775781425347013
PU-1046,1.5043127521996063
PU-1047,1.1708900029708973
PU-1048,2.821958926594082
PU-1049,1.2001561447492892
PU-1050,4.026342188515297
PU-1051,2.393168441328315
PU-1052,1.4134405344230925
PU-1053,2.401549151736164
PU-1054,2.023490531467543
PU-1055,1.7501464273868006
PU-1056,1.4941225887690868
PU-1057,1.3782603306597636
PU-1058,1.9859961544812075
PU-1059,1.6190784942677365
PU-1060,1.8667223988468202
PU-1061,1.367669854257695
PU-1062,2.664582814160326
PU-1063,1.5529075461048558
PU-1064,1.214630472493428
PU-1065,1.4099654533249488
PU-1066,2.108205139025724
PU-1067,1.0783393156788983
PU-1068,1.4020994177074022
PU-1069,2.356213268408601
PU-1070,1.1740028633893407
PU-1071,1.9388444739464497
PU-1072,1.5552379460797576
PU-1073,1.7975984215398695
PU-1074,2.9834532051169322
PU-1075,1.0561230346117005
PU-1076,2.1452356889446587
PU-1077,1.154573234245253
PU-1078,2.8465241392538925
PU-1079,1.028433041157017
PU-1080,0.9989301471805698
PU-1081,1.116580145274288
PU-1082,6.306942496300231
PU-1083,1.4718602134952992
PU-1084,1.074765043429756
PU-1085,2.033454001559427
PU-1086,2.0235994557467234
PU-1087,1.0820579941026214
PU-1088,4.0047405111186505
PU-1089,2.103860182475098
PU-1090,1.910373980097063
PU-1091,1.8608556375392786
PU-1092,4.385026592161715
PU-1093,2.2682073842164563
PU-1094,1.1327418087875518
PU-1095,0.7030319757897185
PU-1096,2.033451666744081
PU-1097,2.114890446120248
PU-1098,2.257932291645122
PU-1099,1.3770415709073807
PU-1100,3.4855138253887628
PU-1101,2.234738519474214
PU-1102,1.197517035949565
PU-1103,0.974510933311522
PU-1104,1.4832543048224514
PU-1105,1.6885781683618184
PU-1106,2.8276922766247448
PU-1107,1.5681808589157344
PU-1108,2.4316642777245607
PU-1109,1.1717023911505855
PU-1110,1.2685054490681282
PU-1111,4.423478904985086
PU-1112,1.3114828907261504
PU-1113,2.5675103397974164
PU-1114,1.6344189962238702
PU-1115,2.074489555429916
PU-1116,1.6665589506514271
PU-1117,1.5953042593815128
PU-1118,4.3884060234628235
PU-1119,0.9575040079286774
PU-1120,3.0878240035322086
PU-1121,1.1704506675361879
PU-1122,2.1676281422839248
PU-1123,1.025906320113422
PU-1124,1.7256657363253933
PU-1125,1.2839859109439788
PU-1126,1.5691484344311895
PU-1127,3.8898694646969156
PU-1128,2.7067270226363145
PU-1129,1.6523372704790074
PU-1130,1.1449676821638195
PU-1131,1.2383877252149764
PU-1132,2.0354466947113363
PU-1133,1.8728989656925261
PU-1134,0.7606553523172916
PU-1135,1.8851773608902476
PU-1136,1.105376834110928
PU-1137,2.645656459242269
PU-1138,1.7507220114415425
PU-1139,1.9694229496881692
PU-1140,1.8921690533019846
PU-1141,2.9580308323814206
PU-1142,1.711119169610941
PU-1143,3.395590094714816
PU-1144,0.8489970750670228
PU-1145,1.5889937413954862
PU-1146,3.2875724773601753
PU-1147,2.800722524271112
PU-1148,1.7652678327826767
PU-1149,1.297587919202043
PU-1150,1.8894045426075663
PU-1151,2.9692824889027647
PU-1152,1.6519594097407233
PU-1153,4.776288558059141
PU-1154,1.755597727149587
PU-1155,1.0940099407239718
PU-1156,2.4503735872310126
PU-1157,1.301341230711564
PU-1158,1.205630705075302
PU-1159,2.1045636153086567
PU-1160,1.9783421096607654
PU-1161,2.358527570812533
PU-1162,1.849211690987306
PU-1163,2.606191523203142
PU-1164,2.8455332352413176
PU-1165,2.5209349476543848
PU-1166,1.2992434530638683
PU-1167,0.7734617971987121
PU-1168,1.1225134283953104
PU-1169,2.156372770522808
PU-1170,2.1928001270828967
PU-1171,1.4872743561349693
PU-1172,4.287491625913154
PU-1173,1.6716805342312298
PU-1174,1.1527409211593493
PU-1175,1.4691324603527969
PU-1176,1.9320336457907046
PU-1177,1.913739846204578
PU-1178,2.440168965428502
PU-1179,2.190784608415851
PU-1180,0.8322888186020716
PU-1181,4.45573808386646
PU-1182,1.896291197421467
PU-1183,1.869866864157558
PU-1184,3.549041510077389
PU-1185,2.840060764361443
PU-1186,1.5189393752043574
PU-1187,1.951572209542212
PU-1188,1.968207859519989
PU-1189,1.963027850653876
PU-1190,1.831487806124064
PU-1191,1.71252918377365
PU-1192,1.5072149744171526
PU-1193,1.4210440885714055
PU-1194,1.3946058747031334
PU-1195,1.9590248907277887
PU-1196,3.1503443790075636
PU-1197,1.9326963445942802
PU-1198,2.0827862506349164
PU-1199,1.6860318063197708
PU-1200,1.6918421130421804
PU-1201,1.5061830013969821
PU-1202,0.9825417931401934
PU-1203,1.023765149280207
PU-1204,1.2974742983171903
PU-1205,0.9659195059710484
PU-1206,1.974249226271052
PU-1207,0.8617512907433633
PU-1208,3.493448659806851
PU-1209,3.9426851300691776
PU-1210,2.1128142235900595
PU-1211,4.265286295196964
PU-1212,1.7809113793512719
PU-1213,2.8754547235782444
PU-1214,1.9292666089773784
PU-1215,1.3661626235289148
PU-1216,1.9536608849640293
PU-1217,1.6556097152768214
PU-1218,2.964556192719491
PU-1219,3.199540782132096
PU-1220,0.9811128585459445
PU-1221,1.1091401338360005
PU-1222,1.0262100383489612
PU-1223,1.064432725719676
PU-1224,3.011845741442766
PU-1225,1.6175140282053406
PU-1226,1.3196090375124947
PU-1227,1.7838935581691433
PU-1228,1.4534255577020434
PU-1229,3.4452043249864577
PU-1230,1.1882088019872326
PU-1231,1.3621140117792008
PU-1232,1.2488103218244913
PU-1233,0.8592290468706285
PU-1234,1.4700042124248243
PU-1235,3.113326434365449
PU-1236,1.3472275880144027
PU-1237,1.5492157246177038
PU-1238,2.055024567928723
PU-1239,2.914594720219647
PU-1240,1.0214521839198976
PU-1241,2.2876670985313527
PU-1242,1.4283214138500662
PU-1243,0.7901655266051761
PU-1244,3.630219124588951
PU-1245,0.847440083342669
PU-1246,1.5782135418164382
PU-1247,0.9872996966945098
PU-1248,1.5181041069016548
PU-1249,1.9062359371228412
PU-1250,2.7297654139132743
PU-1251,1.2050039097359364
PU-1252,2.8151782231159563
PU-1253,1.3876980942377752
PU-1254,1.7980143428613689
PU-1255,1.6396817350763113
PU-1256,0.9163973386643194
PU-1257,3.5323920685064314
PU-1258,1.7353296664381346
PU-1259,3.382646908870915
PU-1260,1.0419003233019932
PU-1261,2.3834275845750907
PU-1262,1.17293173852461
PU-1263,1.1542370668066932
PU-1264,2.374802582779689
PU-1265,1.569778674230498
PU-1266,1.781153451130384
PU-1267,1.3584130925865847
PU-1268,1.0285987636663396
PU-1269,1.1584632388321876
PU-1270,1.1711262214073712
PU-1271,1.2098815263811722
PU-1272,3.1109282115354677
PU-1273,2.048338717174973
PU-1274,1.3936541217259721
PU-1275,2.8410033224874254
PU-1276,1.0357294646085893
PU-1277,1.7983254565362832
PU-1278,2.745509305014023
PU-1279,1.0246543369193057
PU-1280,2.2750924885372026
PU-1281,1.5405909614836877
PU-1282,1.6001608786087966
PU-1283,1.3572601145489105
PU-1284,3.5528584152169547
PU-1285,1.9454881830146462
PU-1286,2.9911719291334125
PU-1287,4.216626760285735
PU-1288,2.144885242900987
PU-1289,1.8859389441436143
PU-1290,1.8477695506012406
PU-1291,0.9563507936340379
PU-1292,2.114278438345458
PU-1293,2.4757056974583027
PU-1294,1.30150520437014
PU-1295,3.895639671907742
PU-1296,0.9725661523011695
PU-1297,1.1685994779100315
PU-1298,1.4570588123405859
PU-1299,1.271456603716771
PU-1300,1.8462649918465233
PU-1301,1.4457474971408448
PU-1302,1.7240529238187947
PU-1303,4.055549566371389
PU-1304,1.5344529748950997
PU-1305,1.690465640941622
PU-1306,0.9608506948456452
PU-1307,2.8971191979557007
PU-1308,2.670383152388388
PU-1309,1.333766230281674
PU-1310,2.5105145009322376
PU-1311,1.8612047063543682
PU-1312,1.4379492900869586
PU-1313,1.6143485833990048
PU-1314,1.2868979297628238
PU-1315,1.0815369485221988
PU-1316,3.3082013045097955
PU-1317,1.2259215352976587
PU-1318,1.1496192776349492
PU-1319,2.2011926702206166
PU-1320,1.9820244261993172
PU-1321,1.6920635990257566
PU-1322,1.9182003623236024
PU-1323,2.2965291570477806
PU-1324,3.295663755930156
PU-1325,1.5168473078316715
PU-1326,4.7373960079005775
PU-1327,4.65025689874016
PU-1328,1.2864005481302114
PU-1329,1.5596311488347623
PU-1330,2.253264720265123
PU-1331,0.8359372460795098
PU-1332,2.5436122961046825
PU-1333,1.1490164653631219
PU-1334,2.111508243905419
PU-1335,1.616756044899963
PU-1336,1.9251767786670961
PU-1337,0.7683994333171871
PU-1338,1.1339686712300172
PU-1339,1.9876049487450365
PU-1340,1.0785032921657227
PU-1341,4.231454742666586
PU-1342,1.1632301943530838
PU-1343,0.7789216969867825
PU-1344,1.0253674255822065
PU-1345,2.6993049501239765
PU-1346,3.544278522686035
PU-1347,2.11894162769095
PU-1348,1.2290535130166758
PU-1349,1.887322622419365
PU-1350,2.3252527147333417
PU-1351,1.6753778760699571
PU-1352,0.8742538110429423
PU-1353,2.3197705220278273
PU-1354,0.7890307959253853
PU-1355,1.3016397818288241
PU-1356,2.6271255230522357
PU-1357,1.330866921530125
PU-1358,1.3998141408982332
PU-1359,1.790210539116083
PU-1360,0.9818354365096493
PU-1361,1.4700376474523829
PU-1362,1.8495911156178027
PU-1363,2.0169043555175366
PU-1364,1.5644451103019628
PU-1365,0.9422989177461758
PU-1366,1.3960981611947005
PU-1367,1.3147795134285518
PU-1368,1.6508538548690712
PU-1369,1.017191530499122
PU-1370,1.8076279267845092
PU-1371,1.2821265408867388
PU-1372,1.3294306489969734
PU-1373,0.938606638666132
PU-1374,2.5808176229837962
PU-1375,0.980056942286887
PU-1376,1.0853033001233081
PU-1377,1.9192988055618732
PU-1378,1.7162925404582672
PU-1379,1.2202826702805023
PU-1380,2.146674272176812
PU-1381,2.1697357189366087
PU-1382,6.760939746321065
PU-1383,2.556048567542443
PU-1384,1.5332819467201504
PU-1385,2.454360142182888
PU-1386,2.105246761042489
PU-1387,1.9454277245170846
PU-1388,1.556069267196042
PU-1389,1.2232821773335605
PU-1390,2.0883215066120573
PU-1391,2.1535770808156665
PU-1392,1.6786520489034102
PU-1393,1.9080434670723108
PU-1394,2.639743810405374
PU-1395,2.5920090945793834
PU-1396,2.7657919577879415
PU-1397,1.5200391398742146
PU-1398,1.0578586462635569
PU-1399,2.8169399272985065
PU-1400,2.3076190996072143
PU-1401,1.6499285014933425
PU-1402,0.9260551552574545
PU-1403,1.311452883438374
PU-1404,1.9767446821470886
PU-1405,2.838060104628614
PU-1406,0.6856458008927153
PU-1407,3.085404791382259
PU-1408,1.6984126546602138
PU-1409,1.5532210254798988
PU-1410,3.8709248105455814
PU-1411,2.2560408320315486
PU-1412,1.43473246349211
PU-1413,3.341937525355383
PU-1414,1.4066416173010334
PU-1415,2.164112507837188
PU-1416,2.852306865041894
PU-1417,1.7539799943157353
PU-1418,1.271686089784756
PU-1419,2.5561483734772357
PU-1420,2.5472819819622523
PU-1421,1.526209121943375
PU-1422,2.477833218806149
PU-1423,1.306768665891509
PU-1424,2.05119409718319
PU-1425,2.4058092603536894
PU-1426,2.524982723269804
PU-1427,1.7781324574130428
PU-1428,0.975988189040266
PU-1429,1.446837278417488
PU-1430,0.9356050179760662
PU-1431,0.8595979263958407
PU-1432,1.1828874771037308
PU-1433,1.262029459570638
PU-1434,1.7806966487041982
PU-1435,1.5307523692226592
PU-1436,2.6356676965341452
PU-1437,0.717171174615401
PU-1438,3.8072254296508614
PU-1439,2.3550289000894766
PU-1440,3.249529393789677
PU-1441,1.2818112196129792
PU-1442,0.8179673604385156
PU-1443,4.268680336023394
PU-1444,2.2005971829385564
PU-1445,1.2512568408279536
PU-1446,2.1144154159289443
PU-1447,1.8537398298267713
PU-1448,4.486147906127151
PU-1449,1.3760106294426544
PU-1450,1.4353699955787786
PU-1451,1.4658539653069251
PU-1452,1.4427677480156547
PU-1453,1.4770038031105934
PU-1454,0.9419299202306832
PU-1455,3.9567564775825295
PU-1456,1.668862934600464
PU-1457,2.3477176761851704
PU-1458,1.8091962272952364
PU-1459,3.1265176574999423
PU-1460,1.809476515303178
PU-1461,0.8239416606888046
PU-1462,1.4508036752119327
PU-1463,1.5824356709311713
PU-1464,3.4143665449932215
PU-1465,3.1372852216027765
PU-1466,1.3173077809209097
PU-1467,1.4590513718878082
PU-1468,4.58358571453985
PU-1469,1.758339568421658
PU-1470,3.001969989664702
PU-1471,1.5858015419093374
PU-1472,2.5953143537865504
PU-1473,0.9156662326626925
PU-1474,2.8793402023835064
PU-1475,1.1478514770487886
PU-1476,1.7554492214429183
PU-1477,1.4614006109462636
PU-1478,2.3953506341817543
PU-1479,3.0306117057038566
PU-1480,1.771316954752741
PU-1481,3.5153593196513153
PU-1482,1.9819880247268817
PU-1483,1.281033966083558
PU-1484,2.049586571826816
PU-1485,1.7306467548397824
PU-1486,3.2360860913983425
PU-1487,1.5831650264976522
PU-1488,3.1574293687667314
PU-1489,4.168051131808074
PU-1490,1.4986547404887611
PU-1491,1.0667011467769254
PU-1492,2.4860705894049584
PU-1493,2.1562364443091124
PU-1494,2.15111556977452
PU-1495,2.5914510621166977
PU-1496,2.226723163596764
PU-1497,2.43850946922755
PU-1498,2.4176469627910713
PU-1499,1.6768679137232914
PU-1500,2.685868896251326
PU-1501,0.9418003166697921
PU-1502,1.1760395224361102
PU-1503,2.1535207603738624
PU-1504,1.8008321916695773
PU-1505,2.1874565414927383
PU-1506,2.950797213698261
PU-1507,3.625034815023924
PU-1508,2.0043421419833796
PU-1509,0.7722310429024444
PU-1510,1.9936623471054116
PU-1511,2.4720973487579267
PU-1512,1.1081876568258724
PU-1513,1.8239710217270506
PU-1514,1.762705447594512
PU-1515,2.0830196315476406
PU-1516,2.4774548154861447
PU-1517,1.7673784386597609
PU-1518,3.7766744275539548
PU-1519,1.8133241743157096
PU-1520,2.0087902670234623
PU-1521,2.386535490066689
PU-1522,1.3373553491689911
PU-1523,1.1218403547941769
PU-1524,1.7493394137902532
PU-1525,2.1316260055968885
PU-1526,1.8285989634300912
PU-1527,1.6871962636842945
PU-1528,1.6710324016048839
PU-1529,2.225593382897403
PU-1530,1.3737225093242786
PU-1531,1.3545361632989064
PU-1532,1.0253185301191414
PU-1533,2.8448456300093423
PU-1534,0.9799629609756046
PU-1535,1.2054191839124502
PU-1536,4.080613986771581
PU-1537,1.8833401867928106
PU-1538,1.4500013210961855
PU-1539,0.8587568914942327
PU-1540,3.909254676476653
PU-1541,1.4603269772552432
PU-1542,1.5732800900639914
PU-1543,1.1515037861800077
PU-1544,1.2842555826907716
PU-1545,2.049605957255515
PU-1546,3.3806549097620575
PU-1547,1.2462355078301899
PU-1548,1.7301456817975414
PU-1549,4.142676890693431
PU-1550,1.1760978391639192
PU-1551,0.7781674449523508
PU-1552,1.091574989840605
PU-1553,1.1443099304652886
PU-1554,2.102052927605993
PU-1555,2.134063562807836
PU-1556,1.115432898616985
PU-1557,0.9794359430163171
PU-1558,1.9541497045158414
PU-1559,0.9642191007179639
PU-1560,1.9011116773849412
PU-1561,1.2674538241560178
PU-1562,1.7412811173448137
PU-1563,1.2839810418713657
PU-1564,1.5290119906781756
PU-1565,1.7457075393916384
PU-1566,3.0200087622433136
PU-1567,2.2629282449226977
PU-1568,2.458001564423672
PU-1569,3.3550117649220406
PU-1570,2.6507581673729983
PU-1571,2.104284687086734
PU-1572,0.9843715290865638
PU-1573,1.507189845503191
PU-1574,1.5040452512743858
PU-1575,1.7334721214016118
PU-1576,2.118034535556203
PU-1577,1.323416573821028
PU-1578,0.9532511912575918
PU-1579,1.3047565294980479
PU-1580,0.9311352422257397
PU-1581,1.0657418656937652
PU-1582,1.2038466268652215
PU-1583,1.6345126080867285
PU-1584,0.9969356589690404
PU-1585,1.7432551726775585
PU-1586,1.4738025130959285
PU-1587,2.2103032835570904
PU-1588,2.307467288483483
PU-1589,1.9475182649645326
PU-1590,1.0748055724347845
PU-1591,0.9262397409672871
PU-1592,2.262833024200824
PU-1593,1.8440422232016993
PU-1594,3.3507100367596534
PU-1595,1.8060225096685394
PU-1596,2.840816502409523
PU-1597,1.6709676275261862
PU-1598,1.0405138573232073
PU-1599,0.8786124111772065
PU-1600,1.1321733802160123
PU-1601,1.7471215762725754
PU-1602,1.7962455368468002
PU-1603,2.9030419589983136
PU-1604,2.4407158538312888
PU-1605,1.8875916886533122
PU-1606,1.8296186328979513
PU-1607,3.118455289306193
PU-1608,1.6797257472284564
PU-1609,1.7984650712825583
PU-1610,2.0492744584128357
PU-1611,1.6611501388600995
PU-1612,3.995272777877899
PU-1613,0.7631683610318092
PU-1614,2.407467863683759
PU-1615,1.7676878858332885
PU-1616,1.4448283045902155
PU-1617,2.2623945626244333
PU-1618,1.2972986372318736
PU-1619,1.6370993701381584
PU-1620,3.6691377692197022
PU-1621,2.9830561213003857
PU-1622,0.9117529353324623
PU-1623,2.65406601713069
PU-1624,2.2386203655060077
PU-1625,2.8599152718188097
PU-1626,1.015766130893629
PU-1627,1.2744925720294127
PU-1628,0.8715858788052195
PU-1629,1.1140807724215107
PU-1630,2.174039079222132
PU-1631,1.5877271816860206
PU-1632,1.6764846688343802
PU-1633,1.5040350674885783
PU-1634,2.346549414543966
PU-1635,0.8870642044006325
PU-1636,1.249970315464755
PU-1637,1.0790379662897807
PU-1638,1.1022173641302868
PU-1639,2.161747516420589
PU-1640,3.118290369813214
PU-1641,1.0343574563634275
PU-1642,1.24366701662805
PU-1643,2.6908188065519982
PU-1644,1.4119340695045999
PU-1645,1.8650131714427873
PU-1646,1.0519905890084496
PU-1647,1.0317613444113745
PU-1648,1.2211305822850766
PU-1649,1.682038216063519
PU-1650,1.5710100197652235
PU-1651,1.811998025635965
PU-1652,1.9370130050452365
PU-1653,2.251009580514648
PU-1654,2.034390828926121
PU-1655,2.783010330764785
PU-1656,1.6990857539071933
PU-1657,1.0546441837991258
PU-1658,1.4951317814728529
PU-1659,1.3237456608960882
PU-1660,3.3597953595383068
PU-1661,2.6603435804958773
PU-1662,2.1379926519958086
PU-1663,1.6670329645352742
PU-1664,1.383170093730142
PU-1665,2.125558352423844
PU-1666,1.3726615021446666
PU-1667,2.3192438618616436
PU-1668,2.6635503540213543
PU-1669,1.0322723888581415
PU-1670,2.0995100152468034
PU-1671,1.858933336585956
PU-1672,1.5715127976366214
PU-1673,1.7197227060950722
PU-1674,3.1124221897427162
PU-1675,1.3516091823146867
PU-1676,1.4786394183043048
PU-1677,0.7718321828929366
PU-1678,2.4170254866084884
PU-1679,1.6301338811907837
PU-1680,1.1619703448165408
PU-1681,0.9373197868344574
PU-1682,1.6577634254921771
PU-1683,2.3534120235729445
PU-1684,1.0374108166479905
PU-1685,1.3240309564103145
PU-1686,2.3938102422050584
PU-1687,1.7181846753705727
PU-1688,1.9827005673480849
PU-1689,1.3742892698064235
PU-1690,1.482370862393613
PU-1691,1.0472149790068768
PU-1692,1.6123330186224223
PU-1693,0.9277429408412674
PU-1694,1.3167635343686253
PU-1695,1.815857147075112
PU-1696,1.5009796449387518
PU-1697,4.403897993191824
PU-1698,1.5622404272981911
PU-1699,2.3089423296552525
PU-1700,1.4314363425573595
PU-1701,1.6944203141373366
PU-1702,3.946790703661187
PU-1703,1.9528184281832313
PU-1704,0.9877142750939314
PU-1705,1.4079509752851473
PU-1706,1.0900770372574455
PU-1707,1.0091709422765422
PU-1708,3.4009616382655476
PU-1709,1.4410983271224933
PU-1710,1.4991320481698196
PU-1711,2.5728611096084006
PU-1712,3.7962358057723957
PU-1713,1.4891431813433385
PU-1714,2.22825346657527
PU-1715,0.8980890923529061
PU-1716,1.3302667804785986
PU-1717,1.9996198428879688
PU-1718,1.722094921573806
PU-1719,1.590971257344283
PU-1720,1.0064037937981247
PU-1721,1.8395653661754392
PU-1722,1.3519088729596507
PU-1723,1.4648850506150826
PU-1724,1.042591210912546
PU-1725,2.61795834890417
PU-1726,1.649775162430695
PU-1727,3.0852436585496887
PU-1728,3.2180463016371537
PU-1729,2.01959972341467
PU-1730,1.8602228757821364
PU-1731,1.8879208067795994
PU-1732,5.105100033302711
PU-1733,2.3241356477632933
PU-1734,2.0246480415097095
PU-1735,2.043086353500382
PU-1736,1.2858676388235217
PU-1737,2.738682285331434
PU-1738,1.5063204338760432
PU-1739,2.5657796990808004
PU-1740,1.8949854607289458
PU-1741,2.265739649657199
PU-1742,1.3839857156932385
PU-1743,1.180551785697753
PU-1744,2.773188266198931
PU-1745,3.414304901760503
PU-1746,2.7894641498019817
PU-1747,1.1948273391732633
PU-1748,1.743881404429649
PU-1749,0.8208427869329009
PU-1750,1.6600688290041967
PU-1751,1.8140709563616673
PU-1752,2.91813114853498
PU-1753,0.9358245065737498
PU-1754,2.0509676913202415
PU-1755,1.1396373048975375
PU-1756,1.4108577624335394
PU-1757,1.3362031621965986
PU-1758,3.2599104965883248
PU-1759,3.998463732395339
PU-1760,2.525618556591803
PU-1761,1.2747897957667815
PU-1762,4.0035377950751805
PU-1763,2.1994986049486873
PU-1764,3.228334464268033
PU-1765,1.3711922891375035
PU-1766,0.7110587806199811
PU-1767,4.316509076618063
PU-1768,1.425666115608303
PU-1769,1.1713050360526656
PU-1770,2.1944670953360816
PU-1771,1.518092111575021
PU-1772,1.7488004420507992
PU-1773,2.22424420574293
PU-1774,1.7016169647558743
PU-1775,1.5620192927568843
PU-1776,1.6177176963109443
PU-1777,1.3542660549082202
PU-1778,0.8586895738136588
PU-1779,0.8157847537691669
PU-1780,1.4399872416633652
PU-1781,2.3304779897370684
PU-1782,1.1993753184247202
PU-1783,2.4511696238092586
PU-1784,1.621484016477957
PU-1785,0.9409669560269915
PU-1786,1.3686206898936932
PU-1787,1.4194468800532194
PU-1788,2.2594723676479647
PU-1789,0.9936972833760389
PU-1790,3.2823370954487334
PU-1791,1.653355185870641
PU-1792,1.9317798678141163
PU-1793,1.6169090268202067
PU-1794,3.1457469949032744
PU-1795,1.293969176370898
PU-1796,1.4431831579001777
PU-1797,1.531286657668316
PU-1798,1.2273632921284485
PU-1799,1.428110354147205
PU-1800,1.452606676387488
PU-1801,1.2099619883666466
PU-1802,1.2350766570956817
PU-1803,1.1870810594812986
PU-1804,1.4791420981078627
PU-1805,2.917469259614841
PU-1806,3.8641687906965156
PU-1807,2.7060124128860483
PU-1808,0.7947932241564175
PU-1809,0.9656236786070311
PU-1810,2.1157535876674887
PU-1811,1.8932836985399946
PU-1812,1.7799707990033937
PU-1813,1.7538560520348772
PU-1814,1.4308829552875344
PU-1815,1.816040661572159
PU-1816,0.8236876015290981
PU-1817,0.9962939959374884
PU-1818,1.5091464592260255
PU-1819,3.2744854666140526
PU-1820,1.8527008470926476
PU-1821,1.5552886748878412
PU-1822,1.364837552064631
PU-1823,2.609548133685627
PU-1824,1.998665974728123
PU-1825,1.4998270646092182
PU-1826,1.4152454169386979
PU-1827,3.144596494261191
PU-1828,1.9134227896115124
PU-1829,1.317032617989537
PU-1830,2.0349201731480426
PU-1831,4.055162621138595
PU-1832,1.6350228373792297
PU-1833,1.6046447135736956
PU-1834,1.9337057304922358
PU-1835,2.5544198782262617
PU-1836,1.8163828202569339
PU-1837,1.776367694563831
PU-1838,2.023552136114133
PU-1839,2.3123542192418842
PU-1840,1.4190089400158938
PU-1841,1.3169764890256328
PU-1842,1.5754588577757351
PU-1843,1.005252369311505
PU-1844,4.656037577827962
PU-1845,1.041969695253342
PU-1846,2.273989582406771
PU-1847,1.1045925055782462
PU-1848,2.041481546151296
PU-1849,1.7247128629285648
PU-1850,1.3375343032609655
PU-1851,1.1433717279180131
PU-1852,1.3172916125584733
PU-1853,2.649945521679493
PU-1854,4.605077256785144
PU-1855,2.5527109513068624
PU-1856,3.210433514887783
PU-1857,1.0113670419075724
PU-1858,4.34214094503185
PU-1859,1.7120075679809506
PU-1860,1.8265315637479027
PU-1861,1.4990338001067833
PU-1862,1.7535097945475817
PU-1863,0.8874592111926978
PU-1864,1.9005364382169994
PU-1865,1.47488182298653
PU-1866,7.531537920666368
PU-1867,1.4964635372857589
PU-1868,2.138626604611755
PU-1869,1.0634054573012897
PU-1870,3.3355494140630757
PU-1871,2.577158385699415
PU-1872,3.970192105109918
PU-1873,1.7689357376763364
PU-1874,1.1681859345288852
PU-1875,1.0963982709078568
PU-1876,1.8718416429883216
PU-1877,3.94761677731855
PU-1878,2.391214972872401
PU-1879,1.029073130478642
PU-1880,2.1136510819706014
PU-1881,2.4301161712186454
PU-1882,1.5682821814180032
PU-1883,2.0424927110246887
PU-1884,2.714744032066451
PU-1885,1.1324515547172607
PU-1886,1.0581135359586944
PU-1887,1.528777748665544
PU-1888,1.3249938428770225
PU-1889,1.3235782737968425
PU-1890,4.210222227197845
PU-1891,3.545617235045566
PU-1892,3.202494746776784
PU-1893,0.8744805168232206
PU-1894,1.5904198202326656
PU-1895,1.351019999907391
PU-1896,1.7079813599790477
PU-1897,1.836210974235446
PU-1898,1.4540333765393219
PU-1899,3.082064325531883
PU-1900,1.7970481375522254
PU-1901,2.1583230837749157
PU-1902,4.09924266295004
PU-1903,1.617501474559003
PU-1904,1.6533767361887453
PU-1905,1.23787686325337
PU-1906,1.7025314444865312
PU-1907,1.0583004136915246
PU-1908,2.9965905039494296
PU-1909,1.4697389357787327
PU-1910,2.1620996354076563
PU-1911,1.2831231484568923
PU-1912,1.8527293432147767
PU-1913,1.0498535575815815
PU-1914,1.5315867358456807
PU-1915,2.726447914581383
PU-1916,1.5830421436526074
PU-1917,2.0613701883749593
PU-1918,3.1896837002359755
PU-1919,2.713884539801549
PU-1920,1.26002098049505
PU-1921,1.3241736578977603
PU-1922,2.429373037414243
PU-1923,1.8543840257723017
PU-1924,1.7788782063096766
PU-1925,3.3791777783472527
PU-1926,2.743876814953479
PU-1927,3.3623193058497556
PU-1928,1.8133033689141858
PU-1929,4.274173947000684
PU-1930,1.0162242568215065
PU-1931,1.7830284452471665
PU-1932,2.2582363562128536
PU-1933,1.275359563910004
PU-1934,1.8571195725105314
PU-1935,1.9350752412185588
PU-1936,3.392291852476024
PU-1937,1.102914258766698
PU-1938,1.2277083088193885
PU-1939,1.9965848823123364
PU-1940,2.636723391909726
PU-1941,1.3089357271075341
PU-1942,3.920087578898393
PU-1943,1.0846068453455877
PU-1944,1.8470091146072627
PU-1945,5.490190072513866
PU-1946,3.6381989450387016
PU-1947,3.7501374029109495
PU-1948,2.3271936776369517
PU-1949,1.2739334315825972
PU-1950,1.413782035469766
PU-1951,1.3215151692387712
PU-1952,2.166639852408417
PU-1953,1.272466361047194
PU-1954,1.9701384381471363
PU-1955,2.3203649587504396
PU-1956,2.2586010005916086
PU-1957,1.6685935506581369
PU-1958,3.168909324922934
PU-1959,1.7007058743958847
PU-1960,1.520094265621216
PU-1961,2.8560574833693257
PU-1962,1.899779743470818
PU-1963,1.6457887771967994
PU-1964,3.0361172577028706
PU-1965,3.37266550387767
PU-1966,1.7842466006645656
PU-1967,4.6733399832198685
PU-1968,2.1782415859685162
PU-1969,1.819166071433017
PU-1970,1.6059311167580037
PU-1971,1.0823138887485793
PU-1972,1.4066530390048242
